asset_url,local_path,content_route,role,source_type,source_id,source_path,width,height,alt,rights_status,rights_basis,sha256,last_verified_at,publish_allowed,indexable
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2023-03/64228a9a62b45.jpg,,/products/linear-lighting/9238,product_gallery,repository_product_catalog,9238,content/products.ts,,,JH-8L6619-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2023-03/64228a9a62b45.jpg,,/products/linear-lighting/9238,product_primary,repository_product_catalog,9238,content/products.ts,,,JH-8L6619-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2023-03/642288f6a9ef7.jpg,,/products/linear-lighting/9238,product_gallery,repository_product_catalog,9238,content/products.ts,,,JH-8L6619-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2023-03/642288f6e3677.jpg,,/products/linear-lighting/9238,product_gallery,repository_product_catalog,9238,content/products.ts,,,JH-8L6619-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2023-03/642288f728980.jpg,,/products/linear-lighting/9238,product_gallery,repository_product_catalog,9238,content/products.ts,,,JH-8L6619-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2023-03/642288f782b89.jpg,,/products/linear-lighting/9238,product_gallery,repository_product_catalog,9238,content/products.ts,,,JH-8L6619-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69aa3d39d6a9d.jpg,,/products/linear-lighting/9238,product_gallery,repository_product_catalog,9238,content/products.ts,,,JH-8L6619-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
/images/juhao-hero.webp,public/images/juhao-hero.webp,/products/new-chinese,topic_hero,repository_product_topic,new-chinese,content/catalog.ts,1672,941,新中式专题场景图,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：8887e67c4225d2f2c6111962ec94ec709120b0585752fedb8d6ff3a5d6d93cbf,8887e67c4225d2f2c6111962ec94ec709120b0585752fedb8d6ff3a5d6d93cbf,2026-07-13,true,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89a746ec62.jpg,,/products/new-chinese/11987,product_gallery,repository_product_catalog,11987,content/products.ts,,,JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89a746ec62.jpg,,/products/new-chinese/11987,product_primary,repository_product_catalog,11987,content/products.ts,,,JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e55df73d.jpg,,/products/new-chinese/11987,product_gallery,repository_product_catalog,11987,content/products.ts,,,JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e567b915.jpg,,/products/new-chinese/11987,product_gallery,repository_product_catalog,11987,content/products.ts,,,JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e57018f2.jpg,,/products/new-chinese/11987,product_gallery,repository_product_catalog,11987,content/products.ts,,,JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e57d1c8f.jpg,,/products/new-chinese/11987,product_gallery,repository_product_catalog,11987,content/products.ts,,,JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e58a05a3.jpg,,/products/new-chinese/11987,product_gallery,repository_product_catalog,11987,content/products.ts,,,JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89bbd9c0d2.jpg,,/products/new-chinese/11988,product_gallery,repository_product_catalog,11988,content/products.ts,,,JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89bbd9c0d2.jpg,,/products/new-chinese/11988,product_primary,repository_product_catalog,11988,content/products.ts,,,JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e55df73d.jpg,,/products/new-chinese/11988,product_gallery,repository_product_catalog,11988,content/products.ts,,,JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e567b915.jpg,,/products/new-chinese/11988,product_gallery,repository_product_catalog,11988,content/products.ts,,,JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e57018f2.jpg,,/products/new-chinese/11988,product_gallery,repository_product_catalog,11988,content/products.ts,,,JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e57d1c8f.jpg,,/products/new-chinese/11988,product_gallery,repository_product_catalog,11988,content/products.ts,,,JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e58a05a3.jpg,,/products/new-chinese/11988,product_gallery,repository_product_catalog,11988,content/products.ts,,,JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89bbd9c0d2.jpg,,/products/new-chinese/11989,product_gallery,repository_product_catalog,11989,content/products.ts,,,JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89bbd9c0d2.jpg,,/products/new-chinese/11989,product_primary,repository_product_catalog,11989,content/products.ts,,,JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e55df73d.jpg,,/products/new-chinese/11989,product_gallery,repository_product_catalog,11989,content/products.ts,,,JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e567b915.jpg,,/products/new-chinese/11989,product_gallery,repository_product_catalog,11989,content/products.ts,,,JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e57018f2.jpg,,/products/new-chinese/11989,product_gallery,repository_product_catalog,11989,content/products.ts,,,JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e57d1c8f.jpg,,/products/new-chinese/11989,product_gallery,repository_product_catalog,11989,content/products.ts,,,JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c88e58a05a3.jpg,,/products/new-chinese/11989,product_gallery,repository_product_catalog,11989,content/products.ts,,,JH-X-6L1858-460圆客厅餐厅书房卧室金丝檀木吸顶灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
/images/juhao-public.webp,public/images/juhao-public.webp,/products/outdoor-lighting,topic_hero,repository_product_topic,outdoor-lighting,content/catalog.ts,1672,941,户外照明专题场景图,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：96a3f0cc5b90737258fba1ce3abb74ed1bcb01e88ce88a64ea047b185a0b8bad,96a3f0cc5b90737258fba1ce3abb74ed1bcb01e88ce88a64ea047b185a0b8bad,2026-07-13,true,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2024-11/673e959896daa.png,,/products/outdoor-lighting/11001,product_gallery,repository_product_catalog,11001,content/products.ts,,,JH-9240-100A5产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2024-11/673e959896daa.png,,/products/outdoor-lighting/11001,product_primary,repository_product_catalog,11001,content/products.ts,,,JH-9240-100A5产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-11/673e9ae6d11a7.jpg,,/products/outdoor-lighting/11001,product_gallery,repository_product_catalog,11001,content/products.ts,,,JH-9240-100A5产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-11/673e9ae7b1904.jpg,,/products/outdoor-lighting/11001,product_gallery,repository_product_catalog,11001,content/products.ts,,,JH-9240-100A5产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-11/673e9ae89729f.jpg,,/products/outdoor-lighting/11001,product_gallery,repository_product_catalog,11001,content/products.ts,,,JH-9240-100A5产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-11/673e9aeb60f26.jpg,,/products/outdoor-lighting/11001,product_gallery,repository_product_catalog,11001,content/products.ts,,,JH-9240-100A5产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2024-11/673e9aee78617.jpg,,/products/outdoor-lighting/11001,product_gallery,repository_product_catalog,11001,content/products.ts,,,JH-9240-100A5产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6fef8c4cb.jpg,,/products/outdoor-lighting/8947,product_gallery,repository_product_catalog,8947,content/products.ts,,,JH-T-051铜体/户外露营/床头台灯/小夜灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6fef8c4cb.jpg,,/products/outdoor-lighting/8947,product_primary,repository_product_catalog,8947,content/products.ts,,,JH-T-051铜体/户外露营/床头台灯/小夜灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2022-10/635a693de3fa9.jpg,,/products/outdoor-lighting/8947,product_gallery,repository_product_catalog,8947,content/products.ts,,,JH-T-051铜体/户外露营/床头台灯/小夜灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2022-10/635a693e1e202.jpg,,/products/outdoor-lighting/8947,product_gallery,repository_product_catalog,8947,content/products.ts,,,JH-T-051铜体/户外露营/床头台灯/小夜灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2022-10/635a693e481f0.jpg,,/products/outdoor-lighting/8947,product_gallery,repository_product_catalog,8947,content/products.ts,,,JH-T-051铜体/户外露营/床头台灯/小夜灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2022-10/635a693e85370.jpg,,/products/outdoor-lighting/8947,product_gallery,repository_product_catalog,8947,content/products.ts,,,JH-T-051铜体/户外露营/床头台灯/小夜灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2022-10/635a693eacb92.jpg,,/products/outdoor-lighting/8947,product_gallery,repository_product_catalog,8947,content/products.ts,,,JH-T-051铜体/户外露营/床头台灯/小夜灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a70237c512.jpg,,/products/outdoor-lighting/8948,product_gallery,repository_product_catalog,8948,content/products.ts,,,JH-T-052铜体/户外露营/床头台灯/小夜灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a70237c512.jpg,,/products/outdoor-lighting/8948,product_primary,repository_product_catalog,8948,content/products.ts,,,JH-T-052铜体/户外露营/床头台灯/小夜灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2022-10/635a693de3fa9.jpg,,/products/outdoor-lighting/8948,product_gallery,repository_product_catalog,8948,content/products.ts,,,JH-T-052铜体/户外露营/床头台灯/小夜灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2022-10/635a693e1e202.jpg,,/products/outdoor-lighting/8948,product_gallery,repository_product_catalog,8948,content/products.ts,,,JH-T-052铜体/户外露营/床头台灯/小夜灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2022-10/635a693e481f0.jpg,,/products/outdoor-lighting/8948,product_gallery,repository_product_catalog,8948,content/products.ts,,,JH-T-052铜体/户外露营/床头台灯/小夜灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2022-10/635a693e85370.jpg,,/products/outdoor-lighting/8948,product_gallery,repository_product_catalog,8948,content/products.ts,,,JH-T-052铜体/户外露营/床头台灯/小夜灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2022-10/635a693eacb92.jpg,,/products/outdoor-lighting/8948,product_gallery,repository_product_catalog,8948,content/products.ts,,,JH-T-052铜体/户外露营/床头台灯/小夜灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
/images/juhao-commercial.webp,public/images/juhao-commercial.webp,/products/project-custom,topic_hero,repository_product_topic,project-custom,content/catalog.ts,1672,941,工程定制专题场景图,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,2026-07-13,true,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278289dd9a2.png,,/products/project-custom/12265,product_gallery,repository_product_catalog,12265,content/products.ts,,,JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278289dd9a2.png,,/products/project-custom/12265,product_primary,repository_product_catalog,12265,content/products.ts,,,JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a1cd235740.jpg,,/products/project-custom/12265,product_gallery,repository_product_catalog,12265,content/products.ts,,,JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a1cd3b74aa.jpg,,/products/project-custom/12265,product_gallery,repository_product_catalog,12265,content/products.ts,,,JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a1cd564344.jpg,,/products/project-custom/12265,product_gallery,repository_product_catalog,12265,content/products.ts,,,JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a1cd750653.jpg,,/products/project-custom/12265,product_gallery,repository_product_catalog,12265,content/products.ts,,,JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a1cd88d45a.jpg,,/products/project-custom/12265,product_gallery,repository_product_catalog,12265,content/products.ts,,,JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277d50574c5.png,,/products/project-custom/12266,product_gallery,repository_product_catalog,12266,content/products.ts,,,JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277d50574c5.png,,/products/project-custom/12266,product_primary,repository_product_catalog,12266,content/products.ts,,,JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a15fee54aa.jpg,,/products/project-custom/12266,product_gallery,repository_product_catalog,12266,content/products.ts,,,JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a16006a4e7.jpg,,/products/project-custom/12266,product_gallery,repository_product_catalog,12266,content/products.ts,,,JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a16014df33.jpg,,/products/project-custom/12266,product_gallery,repository_product_catalog,12266,content/products.ts,,,JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a160293304.jpg,,/products/project-custom/12266,product_gallery,repository_product_catalog,12266,content/products.ts,,,JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a1603bd853.jpg,,/products/project-custom/12266,product_gallery,repository_product_catalog,12266,content/products.ts,,,JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277e7bd4800.png,,/products/project-custom/12267,product_gallery,repository_product_catalog,12267,content/products.ts,,,JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277e7bd4800.png,,/products/project-custom/12267,product_primary,repository_product_catalog,12267,content/products.ts,,,JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a18be4f9b9.jpg,,/products/project-custom/12267,product_gallery,repository_product_catalog,12267,content/products.ts,,,JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a18c22ca7d.jpg,,/products/project-custom/12267,product_gallery,repository_product_catalog,12267,content/products.ts,,,JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a18c3ae60d.jpg,,/products/project-custom/12267,product_gallery,repository_product_catalog,12267,content/products.ts,,,JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
