source,source_id,content_type,title,model,topic,topic_slug,review_status,machine_status,sale_status,fact_status,parameter_completeness,parameter_count,image_status,image_authorization,image_count,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time,stock,delivery,warranty,route,source_type,source_path,reviewer,reviewed_at,last_verified_at,publish_status,seo_candidate,searchable,indexable,canonical_slug,published_at,image_rights_status,related_products,related_cases,related_articles,related_routes,content_scope,body_image_count,cover_image
企业知识库商品说明 + 商城 SQL,8947,产品,JH-T-051铜体/户外露营/床头台灯/小夜灯,JH-T-051,户外照明,outdoor-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,2026-07-13,2022-10-27,/products/outdoor-lighting/8947,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-051铜体户外露营床头台灯小夜灯_8947.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6fef8c4cb.jpg,台灯,2022-10-27 19:48:33,120,现货,,/products/outdoor-lighting/8947,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-051铜体户外露营床头台灯小夜灯_8947.md,unknown,unknown,2026-07-13,published,True,True,False,/products/outdoor-lighting/8947,2026-07-13,needs_review,"[""/products/outdoor-lighting/11001"", ""/products/outdoor-lighting/8948""]",[],[],"[""/products/outdoor-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,8946,产品,JH-T-047铜体/户外露营/床头台灯/小夜灯,JH-T-047,户外照明,outdoor-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,,2022-10-27,/products/outdoor-lighting/8946,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-047铜体户外露营床头台灯小夜灯_8946.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6fba15f68.jpg,台灯,2022-10-27 19:47:38,120,现货,,/products/outdoor-lighting/8946,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-047铜体户外露营床头台灯小夜灯_8946.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/outdoor-lighting/8946,unknown,needs_review,[],[],[],"[""/products/outdoor-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,8945,产品,JH-T-037白体/户外露营/床头台灯/小夜灯,JH-T-037,户外照明,outdoor-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,,2022-10-27,/products/outdoor-lighting/8945,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-037白体户外露营床头台灯小夜灯_8945.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6f57136b5.jpg,台灯,2022-10-27 19:45:43,120,现货,,/products/outdoor-lighting/8945,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-037白体户外露营床头台灯小夜灯_8945.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/outdoor-lighting/8945,unknown,needs_review,[],[],[],"[""/products/outdoor-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,8944,产品,JH-T-036白体/户外露营/床头台灯/小夜灯,JH-T-036,户外照明,outdoor-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,,2022-10-27,/products/outdoor-lighting/8944,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-036白体户外露营床头台灯小夜灯_8944.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6f347cd47.jpg,台灯,2022-10-27 19:45:11,120,现货,,/products/outdoor-lighting/8944,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-036白体户外露营床头台灯小夜灯_8944.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/outdoor-lighting/8944,unknown,needs_review,[],[],[],"[""/products/outdoor-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,8943,产品,JH-T-035铜体/户外露营/床头台灯/小夜灯,JH-T-035,户外照明,outdoor-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,,2022-10-27,/products/outdoor-lighting/8943,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035铜体户外露营床头台灯小夜灯_8943.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6f03c5b35.jpg,台灯,2022-10-27 19:44:27,120,现货,,/products/outdoor-lighting/8943,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035铜体户外露营床头台灯小夜灯_8943.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/outdoor-lighting/8943,unknown,needs_review,[],[],[],"[""/products/outdoor-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,8942,产品,JH-T-035白体/户外露营/床头台灯/小夜灯,JH-T-035,户外照明,outdoor-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,,2022-10-27,/products/outdoor-lighting/8942,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035白体户外露营床头台灯小夜灯_8942.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6ee0bfe35.jpg,台灯,2022-10-27 19:43:49,120,现货,,/products/outdoor-lighting/8942,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035白体户外露营床头台灯小夜灯_8942.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/outdoor-lighting/8942,unknown,needs_review,[],[],[],"[""/products/outdoor-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,8941,产品,JH-T-035黑体/户外露营/床头台灯/小夜灯,JH-T-035,户外照明,outdoor-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,,2022-10-27,/products/outdoor-lighting/8941,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035黑体户外露营床头台灯小夜灯_8941.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6eb0e02fe.jpg,台灯,2022-10-27 19:43:08,120,现货,,/products/outdoor-lighting/8941,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035黑体户外露营床头台灯小夜灯_8941.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/outdoor-lighting/8941,unknown,needs_review,[],[],[],"[""/products/outdoor-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,8940,产品,JH-T-033黑体/户外露营/床头台灯/小夜灯,JH-T-033,户外照明,outdoor-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,,2022-10-27,/products/outdoor-lighting/8940,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-033黑体户外露营床头台灯小夜灯_8940.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6e55b3641.jpg,台灯,2022-10-27 19:42:20,120,现货,,/products/outdoor-lighting/8940,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-033黑体户外露营床头台灯小夜灯_8940.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/outdoor-lighting/8940,unknown,needs_review,[],[],[],"[""/products/outdoor-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12267,产品,JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列,JH-S288-12W,工程定制,project-custom,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,2026-07-13,2026-06-16,/products/project-custom/12267,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列_12267.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277e7bd4800.png,商用照明,2026-06-16 14:37:17,20000,现货,,/products/project-custom/12267,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列_12267.md,unknown,unknown,2026-07-13,published,True,True,False,/products/project-custom/12267,2026-07-13,needs_review,"[""/products/project-custom/12266"", ""/products/project-custom/12265""]",[],[],"[""/products/project-custom"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12266,产品,JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列,JH-S288-12W,工程定制,project-custom,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,2026-07-13,2026-06-16,/products/project-custom/12266,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列_12266.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277d50574c5.png,商用照明,2026-06-16 14:36:35,20000,现货,,/products/project-custom/12266,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列_12266.md,unknown,unknown,2026-07-13,published,True,True,False,/products/project-custom/12266,2026-07-13,needs_review,"[""/products/project-custom/12267"", ""/products/project-custom/12265""]",[],[],"[""/products/project-custom"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12265,产品,JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列,JH-S288-15W,工程定制,project-custom,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,2026-07-13,2026-06-16,/products/project-custom/12265,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列_12265.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278289dd9a2.png,商用照明,2026-06-16 14:39:16,21000,现货,,/products/project-custom/12265,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列_12265.md,unknown,unknown,2026-07-13,published,True,True,False,/products/project-custom/12265,2026-07-13,needs_review,"[""/products/project-custom/12267"", ""/products/project-custom/12266""]",[],[],"[""/products/project-custom"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12264,产品,JH-S288-15W 宽边款 Φ75 射灯 天罡二号系列,JH-S288-15W,工程定制,project-custom,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,,2026-06-16,/products/project-custom/12264,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-15W 宽边款 Φ75 射灯 天罡二号系列_12264.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27810a87fd9.png,商用照明,2026-06-16 14:38:53,21000,现货,,/products/project-custom/12264,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-15W 宽边款 Φ75 射灯 天罡二号系列_12264.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/project-custom/12264,unknown,needs_review,[],[],[],"[""/products/project-custom"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12263,产品,JH-S288-15W 窄边款 Φ75 射灯 天罡二号系列,JH-S288-15W,工程定制,project-custom,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,,2026-06-16,/products/project-custom/12263,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-15W 窄边款 Φ75 射灯 天罡二号系列_12263.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2781a99bb40.png,商用照明,2026-06-16 14:39:33,21000,现货,,/products/project-custom/12263,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-15W 窄边款 Φ75 射灯 天罡二号系列_12263.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/project-custom/12263,unknown,needs_review,[],[],[],"[""/products/project-custom"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12262,产品,JH-S288-18W 预埋款 Φ75 射灯 天罡二号系列,JH-S288-18W,工程定制,project-custom,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,,2026-06-16,/products/project-custom/12262,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-18W 预埋款 Φ75 射灯 天罡二号系列_12262.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2784118113b.png,商用照明,2026-06-16 14:44:31,21000,现货,,/products/project-custom/12262,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-18W 预埋款 Φ75 射灯 天罡二号系列_12262.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/project-custom/12262,unknown,needs_review,[],[],[],"[""/products/project-custom"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12261,产品,JH-S288-18W 宽边款 Φ75 射灯 天罡二号系列,JH-S288-18W,工程定制,project-custom,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,,2026-06-16,/products/project-custom/12261,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-18W 宽边款 Φ75 射灯 天罡二号系列_12261.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2783d37411f.png,商用照明,2026-06-16 14:40:47,21000,现货,,/products/project-custom/12261,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-18W 宽边款 Φ75 射灯 天罡二号系列_12261.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/project-custom/12261,unknown,needs_review,[],[],[],"[""/products/project-custom"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12260,产品,JH-S288-18W 窄边款 Φ75 射灯 天罡二号系列,JH-S288-18W,工程定制,project-custom,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,,2026-06-16,/products/project-custom/12260,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-18W 窄边款 Φ75 射灯 天罡二号系列_12260.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2782e82f4b6.png,商用照明,2026-06-16 14:40:20,21000,现货,,/products/project-custom/12260,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-18W 窄边款 Φ75 射灯 天罡二号系列_12260.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/project-custom/12260,unknown,needs_review,[],[],[],"[""/products/project-custom"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12259,产品,JH-S288-20W 宽边款 Φ95 射灯 天罡二号系列,JH-S288-20W,工程定制,project-custom,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,,2026-06-11,/products/project-custom/12259,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-20W 宽边款 Φ95 射灯 天罡二号系列_12259.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27852e6c26b.png,商用照明,2026-06-11 10:49:16,21000,现货,,/products/project-custom/12259,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-20W 宽边款 Φ95 射灯 天罡二号系列_12259.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/project-custom/12259,unknown,needs_review,[],[],[],"[""/products/project-custom"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12258,产品,JH-S288C-8W 宽边款 Φ55 射灯 天罡二号系列,JH-S288C-8W,工程定制,project-custom,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,,2026-06-16,/products/project-custom/12258,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288C-8W 宽边款 Φ55 射灯 天罡二号系列_12258.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277a8219117.png,商用照明,2026-06-16 14:35:08,15000,现货,,/products/project-custom/12258,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288C-8W 宽边款 Φ55 射灯 天罡二号系列_12258.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/project-custom/12258,unknown,needs_review,[],[],[],"[""/products/project-custom"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11701,产品,JH-693 凉霸,JH-693,家居智能设备,smart-home-devices,needs_review,needs_review,在售,需企业确认,65%,0,完整,公开使用授权待核验,12,未确认,,2025-09-16,/products/smart-home-devices/11701,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-693 凉霸_11701.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c92517b557c.jpg,浴霸,2025-09-16 16:52:20,621,现货,,/products/smart-home-devices/11701,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-693 凉霸_11701.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/smart-home-devices/11701,unknown,needs_review,[],[],[],"[""/products/smart-home-devices"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11700,产品,JH-677空调型取暖四合一浴霸,JH-677,家居智能设备,smart-home-devices,needs_review,needs_review,在售,需企业确认,65%,0,完整,公开使用授权待核验,15,未确认,,2025-12-02,/products/smart-home-devices/11700,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-677空调型取暖四合一浴霸_11700.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c923f826818.jpg,浴霸,2025-12-02 17:11:57,621,现货,,/products/smart-home-devices/11700,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-677空调型取暖四合一浴霸_11700.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/smart-home-devices/11700,unknown,needs_review,[],[],[],"[""/products/smart-home-devices"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11699,产品,JH-686空调型取暖四合一浴霸,JH-686,家居智能设备,smart-home-devices,needs_review,needs_review,在售,需企业确认,65%,0,完整,公开使用授权待核验,15,未确认,,2025-12-02,/products/smart-home-devices/11699,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-686空调型取暖四合一浴霸_11699.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c92370ee255.jpg,浴霸,2025-12-02 17:12:10,621,现货,,/products/smart-home-devices/11699,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-686空调型取暖四合一浴霸_11699.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/smart-home-devices/11699,unknown,needs_review,[],[],[],"[""/products/smart-home-devices"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11698,产品,JH-685空调型取暖四合一浴霸,JH-685,家居智能设备,smart-home-devices,needs_review,needs_review,在售,需企业确认,65%,0,完整,公开使用授权待核验,15,未确认,,2025-12-02,/products/smart-home-devices/11698,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-685空调型取暖四合一浴霸_11698.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c9227cf4138.jpg,浴霸,2025-12-02 17:11:48,621,现货,,/products/smart-home-devices/11698,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-685空调型取暖四合一浴霸_11698.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/smart-home-devices/11698,unknown,needs_review,[],[],[],"[""/products/smart-home-devices"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11693,产品,JH-L60 超薄晾晒王 智能晾衣机（砂纹白）,JH-L60,家居智能设备,smart-home-devices,needs_review,needs_review,在售,需企业确认,65%,0,完整,公开使用授权待核验,10,未确认,,2025-10-27,/products/smart-home-devices/11693,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L60 超薄晾晒王 智能晾衣机（砂纹白）_11693.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c7cd56d1191.jpg,智能晾衣架,2025-10-27 10:34:26,99,现货,,/products/smart-home-devices/11693,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L60 超薄晾晒王 智能晾衣机（砂纹白）_11693.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/smart-home-devices/11693,unknown,needs_review,[],[],[],"[""/products/smart-home-devices"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11692,产品,JH-L60 超薄晾晒王 智能晾衣机（枪灰色）,JH-L60,家居智能设备,smart-home-devices,needs_review,needs_review,在售,需企业确认,65%,0,完整,公开使用授权待核验,10,未确认,,2025-09-15,/products/smart-home-devices/11692,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L60 超薄晾晒王 智能晾衣机（枪灰色）_11692.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c7cb63e700c.jpg,智能晾衣架,2025-09-15 16:22:44,100,现货,,/products/smart-home-devices/11692,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L60 超薄晾晒王 智能晾衣机（枪灰色）_11692.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/smart-home-devices/11692,unknown,needs_review,[],[],[],"[""/products/smart-home-devices"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11690,产品,JH-L21 超薄全屏灯智能晾衣机（直流电机-天空银）,JH-L21,家居智能设备,smart-home-devices,needs_review,needs_review,在售,需企业确认,65%,0,完整,公开使用授权待核验,10,未确认,,2025-09-15,/products/smart-home-devices/11690,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L21 超薄全屏灯智能晾衣机（直流电机-天空银）_11690.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c7c819d5f7c.jpg,智能晾衣架,2025-09-15 16:04:54,100,现货,,/products/smart-home-devices/11690,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L21 超薄全屏灯智能晾衣机（直流电机-天空银）_11690.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/smart-home-devices/11690,unknown,needs_review,[],[],[],"[""/products/smart-home-devices"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,10088,产品,JH-L2000 嵌入隐藏式智能晾衣机（砂纹白）,JH-L2000,家居智能设备,smart-home-devices,needs_review,needs_review,在售,需企业确认,65%,0,完整,公开使用授权待核验,14,未确认,,2024-02-29,/products/smart-home-devices/10088,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L2000 嵌入隐藏式智能晾衣机（砂纹白）_10088.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2024-02/65e035bbf3d68.jpg,智能晾衣架,2024-02-29 15:46:39,100,现货,,/products/smart-home-devices/10088,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L2000 嵌入隐藏式智能晾衣机（砂纹白）_10088.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/smart-home-devices/10088,unknown,needs_review,[],[],[],"[""/products/smart-home-devices"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
